Feature,Importance
Country_BG,47.75331558994498
year_2021,27.49581922678056
month_1,27.340312031621973
month_12,23.129204592978727
Country_IT_SICI,21.62546753110237
month_2,18.988699434061502
Country_IT_PRGP,16.925822402605704
Country_IT_CNOR,15.996263709067739
week_number_37,15.09519412008413
Country_IT_SUD,14.55750571246122
hour_6,14.219272450821691
Country_IT_CSUD,13.845128807311397
Country_IT_SACO_AC,13.80200170921427
week_number_35,13.673408141712656
week_number_36,13.339181228906666
Country_GR,13.098964255705058
Country_IT_SARD,12.968193383791705
week_number_2,-13.115441178950952
week_number_51,-14.061997568398194
week_number_12,-14.145221728996988
week_number_1,-15.13132502693862
week_number_8,-15.3292830635975
Country_SE_3,-15.42814996482131
Country_NO_3,-19.07517320839989
Country_SE_2,-20.89309975465728
Country_SE_1,-21.413030072390875
Country_NO_4,-21.926377318483375
year_2020,-33.31869260094256
week_number_52,-35.32315386545979
week_number_53,-42.28981352701235
